K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
21066,4.73104342190538,25.9235255994815,49.8379779650032,28.0622164614387
21067,7.55241222530942,27.0017681232634,60.6213690325839,13.4124778984592
21068,1.50375939849624,9.47368421052631,21.6541353383458,12.8822055137844
21069,7.81147000659196,20.8305866842452,49.0771259063942,32.3665128543177
21070,0.88443396226415,1.94575471698113,35.377358490566,9.13915094339622
21071,17.4949837937953,39.2344497607655,68.6834388022843,21.7549004475999
21072,2.26995362460336,9.15303880888455,30.2416402245545,5.00366121552355
21073,8.54545454545454,17,43.0454545454545,29.4545454545454
21074,16.559616956674,20.9447623496438,71.6804858110475,25.7444820740394
21075,2.78132992327365,10.6777493606138,65.3132992327365,4.25191815856777
21076,3.75950436496761,14.0101379892987,56.1250352013517,9.05378766544635
21077,1.25097732603596,6.95856137607506,14.6989835809225,4.22204847537138
21078,0.71390798519301,15.1771549444738,46.9063987308302,2.51189846641988
21079,8.64012021036814,10.4432757325319,61.3824192336589,14.3501126972201
21080,0.89418777943368,5.06706408345752,23.2488822652757,6.40834575260805
21081,0.53191489361702,36.7021276595744,11.7021276595744,20.6382978723404
21082,15.5575143234905,16.0863816659321,69.3697664169237,23.5786690171881
21083,0.88661551577152,19.1304347826086,27.2975277067348,14.6291560102301
21084,1.92532088681446,9.80163360560093,39.7899649941657,2.50875145857642
21085,23.2483758120939,41.9740129935032,65.2823588205897,41.7541229385307
21086,5.7215511760966304,7.69230769230769,51.970756516211,6.77050222504768
21087,3.93652731156545,28.2575526396094,38.2667073542874,21.6356423558132
21088,1.71428571428571,16.8979591836734,43.0204081632653,16.3265306122449
21089,0.88776157260621,19.8478123018389,56.1192136968928,11.6360177552314
21090,22.4435318275154,12.1971252566735,64.2299794661191,42.2587268993839
21091,23.9108061749571,49.1252144082332,77.3584905660377,32.041166380789
21092,0.51546391752577,5.6701030927835,15.4639175257731,25.1104565537555
21093,1.07913669064748,16.1870503597122,36.896197327852,16.6495375128468
21094,12.8749364514489,15.7854600915099,71.7081850533807,16.2938485002541
21095,0,14.6341463414634,29.2682926829268,22.7642276422764
21096,1.30434782608695,27.1014492753623,65.5072463768116,5.79710144927536
21097,8.90151515151515,15.530303030303,60.7954545454545,25
21098,4.29003021148036,10.1510574018126,53.4138972809667,10.1510574018126
21099,3.26063942409485,24.2007198814313,57.31526572094,13.3601524454795
21100,0.34100596760443,13.7681159420289,21.9096334185848,16.4109121909633
21101,1.59744408945686,16.8264110756123,37.2736954206602,15.9744408945686
21102,17.9902145276627,6.43582988332706,64.584117425668,28.6413248024087
21103,3.9298245614035,27.0175438596491,47.9298245614035,13.1228070175438
21104,5.14397120575884,21.7906418716256,58.9082183563287,9.14817036592681
21105,11.9868637110016,10.5911330049261,62.47947454844,23.3990147783251
21106,11.3062919195145,8.14436282337911,52.7307569466624,29.0482274033855
21107,2.87716709701217,5.53301364810033,31.3906307635558,3.17226115824419
21108,10.7396870554765,24.4902797534376,68.8952110004741,14.4855381697487
21109,3.02865433442147,30.322814653609,54.2800145085237,11.9695321001088
21110,3.70581527936146,8.61839604713036,58.5613835043709,5.56822500950209
21111,3.84379472500511,15.8658760989572,17.1539562461664,17.4197505622572
21112,4.86334405144694,18.0868167202572,39.0675241157556,19.0916398713826
21113,3.59138068635275,53.1524341580207,28.8108539505187,33.998403830806
21114,43.1452174963526,37.2259806153646,85.7856074193158,49.8448114040386
21115,5.9904222899434,7.78406617326948,63.5524597300827,8.41097083151937
21116,2.64298093587521,11.3518197573656,43.0242634315424,10.7019064124783
21117,14.6341463414634,37.2028403828342,74.8070392096326,21.1176288978079
21118,7.33010519285356,16.8976456837535,65.3364501586241,8.39873100684588
21119,59.2827732766635,47.9665294195776,89.8233497144375,55.1228582813122
21120,1.84738955823293,13.6546184738955,32.5301204819277,4.73895582329317
21121,0.31746031746031,5.39682539682539,12.3809523809523,4.12698412698412
21122,12.6550868486352,17.8660049627791,63.8957816377171,28.4532671629445
21123,0.78585461689587,10.8055009823182,37.229862475442,6.09037328094302
21124,14.1559829059829,15.5448717948717,70.9668803418803,22.1153846153846
21125,30.1636444051304,24.9447147279964,72.047766475011,49.7125165855816
21126,6.32727272727272,5.45454545454545,48.8727272727272,25.6
21127,0.45913682277318,14.2332415059687,11.1111111111111,24.5179063360881
21128,5.54765291607396,29.1133238501659,67.0459933617828,7.2072072072072
21129,5.49213205800678,6.97315643319963,65.2884912064177,10.3671706263498
21130,2.18102508178844,10.9051254089422,58.669574700109,17.5572519083969
21131,2.10970464135021,3.79746835443038,16.4556962025316,42.6160337552742
21132,22.0136518771331,27.9505669932841,80.0644060332489,24.8843994275019
21133,7.77777777777777,32.2222222222222,63.3333333333333,34.4444444444444
21134,12.0671112067111,20.4990320499032,67.5629167562916,24.8655624865562
21135,0,3.48837209302325,7.55813953488372,17.4418604651162
21136,33.6560934891485,22.3038397328881,79.9666110183639,37.6961602671118
21137,0.96194061062317,23.9230447511501,50.3554997908824,9.24299456294437
21138,0,0,0,0
21139,5.4054054054054,26.3783783783783,49.5135135135135,20.6486486486486
21140,38.4620359591256,27.0792911654378,75.9604190919674,48.0953304876471
21141,6.67408231368187,27.3637374860956,57.9532814238042,26.4738598442714
21142,12.35310576385,17.5713486289871,71.4745383324006,7.1488528259653
21143,12.8048780487804,18.6856368563685,68.5094850948509,19.6070460704607
21144,10.5414012738853,12.7388535031847,76.4649681528662,14.3949044585987
21145,0.35788845809722,6.91917685654637,3.75782881002087,5.12973456606024
21146,1.99203187250996,4.7808764940239,34.2629482071713,9.9601593625498
21147,4.97949619214997,4.97949619214997,44.8740480374926,13.7082601054481
21148,6.08695652173913,5.65217391304347,57.5362318840579,21.6908212560386
21149,10.5829285218598,11.0166551006245,72.1027064538515,12.8730048577376
21150,0.87719298245614,8.41073271413828,26.7285861713106,8.8235294117647
21151,10.432968179447,13.4063641105894,63.9019300991132,17.3187271778821
21152,1.64053955523149,17.8271965001822,67.4079475027342,7.54648195406489
21153,8.56498873027798,13.580015026296,57.7573253193088,12.7347858752817
21154,13.627814498361,14.5789671664248,71.2236014831533,12.703530549734
21155,9.14524805738195,32.6957561267184,47.2803347280334,34.190077704722
21156,30.7157534667962,26.7758487037196,79.3111934146251,29.1912244219955
21157,6.89052116124519,46.1350122420426,46.9394893319342,25.8481986708639
21158,1.35396518375241,13.201160541586,48.2591876208897,8.6073500967118
21159,2.74223034734917,8.59232175502742,29.3418647166362,24.5886654478976
21160,6.86274509803921,16.5441176470588,50.3676470588235,25.9803921568627
21161,11.0976103685702,11.3608748481166,69.6840826245443,14.4187930336168
21162,0.63424947145877,12.5792811839323,56.2367864693446,10.7822410147991
21163,8.82513661202185,7.65027322404371,66.6120218579235,15.6830601092896
21164,12.446637467428,15.7398680490103,68.4481898320119,13.6497200199589
21165,0.89285714285714,3.57142857142857,43.75,15.625
21166,13.1461675579322,51.1586452762923,59.2691622103386,33.7344028520499
21167,0.53010223400227,9.0496024233245,22.2264293828095,9.99621355547141
21168,5.69053708439897,14.1943734015345,45.4603580562659,26.3427109974424
21169,7.23336853220697,9.97888067581837,47.5008799718409,19.7641675466385
21170,3.87931034482758,14.0565134099616,55.6752873563218,8.45306513409961
21171,8.20353063343717,8.41121495327102,63.2398753894081,5.60747663551401
21172,5.8080808080808,25.0930356193514,48.444976076555,12.9851143009037
21173,21.7254408060453,39.2317380352644,78.8413098236776,27.0780856423173
21174,21.9803536345776,44.3064833005893,80.37721021611,25.6581532416503
21175,10.545698024774,13.8935386675594,65.9524606628724,23.8031469702042
21176,2.87382128423888,37.269869779973,57.0273911091154,28.7382128423888
21177,4.55384099295538,6.63367997316337,64.0892318014089,13.1247903388124
21178,1.101371094628,7.70959766239604,40.3236682400539,7.66464374016633
21179,4.3465405085748,10.9402720283855,58.1017149615612,8.01301005322294
21180,9.27432476407419,19.839461980692,66.167697147196,16.0321076038615
21181,13.680981595092,9.93865030674846,59.6932515337423,34.7852760736196
21182,4.56349206349206,9.52380952380952,60.515873015873,15.8730158730158
21183,1.25812539316418,11.4279723212413,35.1436359823862,11.3440972950304
21184,1.41259564449676,11.5950559152442,32.7251324308416,6.2978222483814
21185,9.26014319809069,35.8949880668257,55.1312649164677,34.9880668257756
21186,8.62723057468034,31.937614163271,64.3248559786427,17.3949697906421
21187,1.56806842480399,10.1211689237348,13.0434782608695,11.4754098360655
21188,4.29704715733803,8.28558836491846,44.4248567650947,31.6218598501542
21189,8.76781878539347,7.73286467486819,62.6244874048037,10.5643429017769
21190,0.5181347150259,14.2487046632124,9.06735751295336,4.92227979274611
21191,15.3308672420879,34.6485819975339,49.1574188244965,44.6773530620633
21192,2.13270142180094,22.2156398104265,43.3649289099526,15.4620853080568
21193,0.0560224089635854,4.03361344537815,24.593837535014,10.9803921568627
21194,11.4653912581373,16.6998804304503,62.4950179354324,17.1648731234223
21195,0.74446305602084,9.6966313046715,25.572305974316,15.9873441280476
21196,2.97872340425531,34.2553191489361,22.7659574468085,26.8085106382978
21197,11.9984493118821,25.7704981585578,64.7509207210699,16.5245202558635
21198,0.68728522336769,49.4845360824742,10.3092783505154,25.7731958762886
21199,5.39166942879239,9.91050712628439,65.4844768533863,5.83360954590653
21200,1.91919191919191,26.3636363636363,18.2828282828282,17.1717171717171
21201,5.3066037735849,29.0094339622641,54.0094339622641,39.6226415094339
21202,1.30963517305893,9.57280947926411,51.4187714374805,12.8468974119114
21203,5.5350553505535,6.33456334563345,56.7035670356703,10.0246002460024
21204,6.84647302904564,26.0892116182572,68.1535269709543,9.43983402489626
21205,4.60655737704918,8,65.4918032786885,11.7377049180327
21206,2.3293172690763,11.3253012048192,28.8353413654618,20.4016064257028
21207,8.76017577984295,25.1855053670484,62.9133347741517,14.242489734169
21208,14.066692219241,24.861057876581,73.9747029513223,20.6880030663089
21209,13.2032667876588,31.125226860254,32.0780399274047,30.1724137931034
21210,10.2582496413199,27.9053084648493,54.5911047345767,2.94117647058823
21211,17.5281954887218,35.3618421052631,77.2556390977443,24.5300751879699
21212,1.65323413928497,13.4118619549493,32.899359371771,8.51415581731762
21213,0.39203860072376,10.6151990349819,42.5211097708082,6.6043425814234
21214,11.0651499482936,16.8304033092037,70.5015511892451,8.22130299896587
21215,2.19333874898456,15.8407798537774,59.463850528026,4.06173842404549
21216,0.7320644216691,8.9311859443631,45.6808199121522,8.63836017569546
21217,0.80283353010625,4.27390791027154,29.3742621015348,7.20188902007083
22001,4.87821754774425,13.7973982839745,59.3827843897038,10.6490451148629
22002,2.38255033557047,38.6744966442953,27.2986577181208,8.82550335570469
22003,7.98213787329054,64.9176667596985,59.6148478928272,18.7273234719508
22004,8.19839347188576,27.6679841897233,62.4824684431977,16.4286625015937
22005,7.52502588885053,30.9906800138073,73.7866758715913,7.89782533655505
22006,62.2088579588881,66.6378374029526,92.4031537873607,58.7775051289271
22007,15.1599015990159,33.3025830258302,77.3267732677326,20.1517015170151
22008,10.2147665348862,27.5884175659792,75.2644513302703,16.2837910033123
22009,17.4265311727547,60.2032408678934,62.7712166987091,14.9272177973084
22010,2.74906986357999,50.5787515502273,36.7507234394377,20.8143861099628
22011,26.2692409926781,43.9455815189812,88.7369209578812,16.9079090447768
22012,11.3716295427901,40.1986795828962,80.6071450607762,12.7537483803294
22013,3.0672268907563,55.8403361344537,41.0504201680672,23.5714285714285
22014,53.0559298345454,58.7372059352743,91.0113064800944,48.9693611964281
22015,11.4732724902216,55.019556714471904,70.6649282920469,16.2103433289874
22016,28.7913942206285,45.5670393025381,84.737397173592,29.9922660479505
22017,22.549699491447,40.4877484974572,81.7787794729542,20.2323162274618
22018,4.51510333863275,34.1494435612082,64.1017488076311,6.42289348171701
23001,45.4195311852895,72.8526464010602,89.1700488693779,23.9087219415224
23002,9.8902789171452,57.8753076292042,60.1004922067268,8.69565217391304
23003,31.9748683987094,53.5065376124978,86.4662930888096,11.3431822041093
23004,36.3051130048166,58.2870198839076,88.0727429912313,24.3145609484994
23005,46.082451002478,56.7226852894796,95.0020274836675,29.2133363370128
23006,4.41630307544961,60.9236990528892,57.0820474619559,7.15121847398105
23007,7.43813474467172,53.4687455299671,60.6351022743527,4.00514947790015
23008,32.3820090217661,51.7204128406884,93.8117691712529,14.4713215865461
23009,30.0799147575919,67.6185402237613,87.7357485348961,6.93660095897709
23010,10.1145792177005,51.7680758593441,56.4994073488739,10.825760568945
24001,4.7707271885132,13.7795275590551,64.7753589624826,12.6447429365447
24002,2.80701754385964,41.6228070175438,38.3333333333333,8.24561403508772
24003,1.3304862023653,14.5367936925098,22.4129434954007,5.63403416557161
24004,1.64644714038128,14.4714038128249,50.7798960138648,18.8908145580589
24005,9.84978132724852,52.4244152880775,71.1922418710781,28.4464727134436
24006,2.65078755282366,44.6407990779869,30.6953515174798,21.8593930080676
24007,21.3418530351437,43.0031948881789,74.185303514377,30.3727369542066
24008,18.9002828854314,48.3203677510608,71.0572842998585,31.4179632248939
24009,21.206743566992,37.5332741792369,80.2129547471162,28.7488908606921
24010,7.71912949380786,44.3669592401106,45.3288445352891,21.2456414572562
24011,18.6034658511722,36.0856269113149,72.3156642881413,24.5412844036697
24012,4.71121624285432,23.6152178198304,37.7094421446875,7.09639266706091
24013,29.4587364482973,52.4810427016915,82.999778747712,27.2562704909789
24014,1.11331024245423,26.9421078673923,39.0400791687283,5.46759030183077
24015,13.7018365142239,39.2689953186892,65.2682751170327,19.5894850558156
24016,16.3877911376439,52.5266963760195,81.6867064659884,19.8604220970318
24017,1.35800626772123,39.2329503059244,31.5624533651693,15.5051484853007
24018,4.8019801980198,32.2772277227722,40.8910891089108,8.16831683168317
24019,1.77587262706674,51.9289650949173,35.5786895284752,7.71586037966932
24020,33.9212321934479,53.7328917441442,84.3621563385339,35.6569969274969
24021,4.94275562574023,19.8578760363205,61.500197394394,22.5424397947098
24022,5.81717451523545,16.5611396913336,57.5583696082311,12.6632370399683
24023,13.2137800849457,48.5606418121755,55.9933931099575,20.6937234544596
24024,19.9114509961762,44.3067015496075,74.727309317770107,29.7041658281344
24025,9.77041481867988,35.5987477171928,71.7453691625358,21.0018262457605
24026,1.06761565836298,14.1014234875444,11.1209964412811,5.51601423487544
24027,13.1158917418459,50.971547536433,70.6106870229007,22.2414989590562
24028,47.9422161304285,49.8494084547684,86.6343240513634,52.6385081517818
24029,2.91019460810569,38.243170862346,41.2961971076593,11.6943402963756
24030,2.18649517684887,32.2829581993569,26.2379421221865,38.5209003215434
24031,0.77092511013215,30.6901615271659,6.35095447870778,1.98237885462555
24032,6.92194403534609,42.7729854828529,59.5939406690511,17.1049863244266
24033,3.45679012345679,21.6975308641975,38.4876543209876,42.6851851851851
24034,4.93136756481952,44.2806304016268,62.4300965937976,6.60904931367564
24035,39.0819099378882,43.0645865683229,88.0519701086956,45.2651882763975
24036,9.91628345713949,55.7835160948001,47.2703690602523,17.4153991274613
24037,6.46937679083094,34.5316977077363,52.4937320916905,16.0100286532951
24038,1.94805194805194,43.8061938061938,17.4325674325674,20.07992007992
24039,6.17408906882591,35.3238866396761,49.0384615384615,11.7408906882591
24040,11.8195660449181,49.200609059764,78.054815378759,14.2367719832508
24041,1.91387559808612,17.8628389154704,24.5015948963317,5.54226475279106
24042,17.0935960591133,63.5467980295566,80.1477832512315,20.6896551724137
24043,3.5920177383592,35.3436807095343,61.5077605321507,20.620842572062
24044,5.92864637985309,51.6789087093389,42.4449108079748,13.4837355718782
24045,8.98477157360406,15.7868020304568,64.5685279187817,15.482233502538
24046,4.0112596762843,34.2716396903589,66.5024630541872,7.50645085620455
24047,1.25048847205939,40.484564282923,33.6459554513481,18.2493161391168
24048,20.9790209790209,53.8461538461538,73.5042735042735,27.6612276612276
24049,5.93084252221389,14.291831709667,54.4695428754951,24.8046247725083
24050,7.63606823720552,27.827421247405,67.7227186569185,8.61991154436321
24051,6.54252642174131,27.2269753397081,60.2415702063412,16.3563160543533
24052,4.19287211740042,32.4598183088749,50.0349406009783,23.0607966457023
24053,5.19286248530826,43.8828934715247,55.8499839726466,11.2618869537343
24054,4.70894462849029,25.4062154914024,47.4996056160277,7.26455276857548
24055,4.56525527095312,23.3838647848057,59.4180170761456,9.53127722599756
24056,5.78286961265684,34.5335515548281,69.5035460992908,8.67430441898527
24057,3.2780139898505,35.9347140309971,44.6989439034426,9.38142915923741
24058,7.57983193277311,63.4789915966386,66.4201680672269,15.6302521008403
25001,38.4175059778277,48.1478797832685,92.0786738481108,28.6718353742482
25002,16.5936886607277,75.8795107957119,86.1694096330967,20.1872263324777
25003,4.06514019835925,57.1813395371617,50.5816089139218,9.30574262275009
25004,13.7149751977476,47.017026411047,70.9746614827725,19.6407025070384
25005,10.6510416666666,75.6510416666666,61.09375,19.8697916666666
25006,45.3325868959373,52.6283313855131,93.1623337882787,37.9555243177861
25007,8.25477121177282,56.9441250862267,78.5927799494136,7.5189698781329
25008,9.78791633262881,52.9990525471904,81.5246702135412,13.206034545587
25009,20.8349795864612,63.0317397603055,77.8150928486764,22.026866851047
25010,14.8780026480045,41.2596935880461,81.3126536788348,12.6385473803669
25011,23.0309720148042,61.1220050646062,88.4760729822738,24.0490877215765
25012,43.6979895552445,49.0446120763218,89.4207598047581,40.9564119193091
25013,8.36128609997545,58.4880962120592,77.2396302053505,16.3789577026916
25014,17.0839064649243,50.2544704264099,73.7138927097661,20.5570839064649
25015,30.6349417342372,67.9826310425805,89.3703752935442,30.7191280074438
25016,10.6185908038372,63.0003307972213,67.3999338405557,17.135296063513
25017,8.4191209381434,49.6643093724823,78.7664488407483,12.4697878435234
25018,14.8671885025022,31.32298216348,87.327088412678,10.5222635698703
26001,24.6540880503144,78.4905660377358,85.4088050314465,36.8553459119496
26002,46.1717939854822,68.9984445212582,91.8294158313169,24.6111303145523
26003,12.9384703852789,56.2535940195514,75.4312823461759,13.887291546866
26004,30.7536466774716,69.7325769854133,92.5445705024311,21.9611021069692
26005,15.3005464480874,51.9125683060109,58.4699453551912,27.0491803278688
26006,17.8529754959159,68.1446907817969,84.0140023337223,29.8716452742123
26007,6.89655172413793,78.1609195402298,89.0804597701149,29.8850574712643
26008,2.52100840336134,77.5910364145658,88.7955182072829,24.6498599439775
26009,26.0536398467433,71.647509578544,54.0229885057471,42.5287356321839
26010,19.626168224299,58.411214953271,78.9719626168224,33.8785046728972
26011,0.75901328273244,66.6034155597723,84.6299810246679,24.8576850094876
26012,17.5113710201429,35.5912930474334,86.3710201429499,13.7589343729694
26013,21.3725490196078,74.313725490196,83.9215686274509,30.7843137254902
26014,12.4271844660194,78.9320388349514,78.1553398058252,20.3883495145631
26015,2.29357798165137,76.3761467889908,83.2568807339449,23.6238532110091
26016,36.8324125230202,53.7139349294045,82.2590546347452,43.769183548189
26017,38.0926945517298,61.0773276357958,91.0263785027529,26.033363464541
26018,38.1041326173243,48.5454120943264,90.5152151918437,32.87026227722
26019,56.92417593632,71.6807837534442,89.9479538728441,54.6586386365955
26020,15.361216730038,67.9847908745247,90.3422053231939,16.5779467680608
26021,3.35664335664335,60.5594405594405,84.055944055944,11.7482517482517
26022,8.54430379746835,60.759493670886,87.6582278481012,7.27848101265822
26023,28.1828073993471,80.8487486398259,81.9368879216539,38.7921653971708
26024,6.19834710743801,80.1652892561983,78.5123966942148,32.6446280991735
26025,31.4084956882785,51.7151069945704,86.9562440114979,30.7122325135739
26026,16.0928238113255,23.7861016521629,71.8943120191701,10.3228654306974
26027,38.540385403854,83.7228372283722,91.6359163591636,42.9274292742927
26028,11.5501519756838,74.7720364741641,87.5379939209726,37.0820668693009
26029,42.8185828084882,53.3674208343391,87.9369746977111,35.5373170357041
26030,53.4645507247502,54.8697857006954,94.2423807064616,39.7531228522503
26031,3.42298288508557,71.882640586797,78.239608801956,31.5403422982885
26032,30.5454545454545,56,76.7272727272727,43.2727272727272
26033,21.8522519137744,38.3318461466209,78.2275865307847,12.1918001221058
26034,27.6872964169381,79.8045602605863,79.8045602605863,41.3680781758957
26035,35.5785354946897,79.3460033538289,88.3733929569592,31.1347121296813
26036,45.8062382894301,63.3968918769976,90.7748264080238,40.8464675410558
26037,14.9144254278728,60.1466992665036,80.440097799511,22.7383863080684
26038,49.4722955145118,80.9366754617414,89.1160949868074,47.6253298153034
26039,39.2749244712991,83.9274924471299,88.2779456193353,40.1208459214501
26040,6.35179153094462,59.6091205211726,69.2182410423452,14.1693811074918
26041,52.9811715481171,76.4905857740585,91.3441422594142,50.7322175732217
26042,27.7032520325203,44.5076784101174,85.7068654019873,27.0257452574525
26043,52.0955143256142,65.7213449350091,92.9331062105796,30.758252382487
26044,4,71.2,84,18.4
26045,15.7276995305164,50.3521126760563,72.6525821596244,27.4647887323943
26046,15.929203539823,68.1415929203539,90.2654867256637,9.73451327433628
26047,30.5713204691638,65.4559213015512,88.4979190314037,27.5822928490351
26048,42.8998768256202,63.4758636870197,92.286937650302,29.954836060766
26049,1.14810562571756,35.361653272101,70.9529276693455,3.78874856486796
26050,9.43025540275049,44.4007858546169,73.2809430255402,22.5933202357563
26051,5.67184334908845,58.4740040513166,65.9689399054692,12.761647535449
26052,17.9860302677532,55.5296856810244,71.8859138533178,28.8707799767171
26053,12.2302158273381,83.4532374100719,82.0143884892086,23.0215827338129
26054,9.46745562130177,73.9644970414201,92.8994082840236,7.69230769230769
26055,42.2979610061021,58.8815299895817,88.2422979610061,31.5262687899985
26056,7.91429820725841,29.2522955837341,80.7170966331438,4.37254044599912
26057,18.6691312384473,56.3770794824399,77.634011090573,36.7837338262476
26058,42.1296296296296,84.8484848484848,88.5942760942761,41.0353535353535
26059,23.4251968503937,60.4330708661417,90.5511811023622,23.6220472440944
26060,4.77223427331887,60.9544468546637,87.4186550976138,8.67678958785249
26061,2.80777537796976,85.097192224622,51.8358531317494,8.85529157667386
26062,10.7462686567164,66.865671641791,89.5522388059701,15.5223880597014
26063,26.4851485148514,58.1683168316831,75.7425742574257,53.2178217821782
26064,13.2796780684104,59.9597585513078,85.1106639839034,19.9195171026156
26065,3.60110803324099,70.3601108033241,87.5346260387811,5.26315789473684
26066,20.8378088077336,63.2653061224489,82.7425707124955,31.0776942355889
26067,33.0275229357798,41.6513761467889,80.7339449541284,49.3577981651376
26068,11.5681233933161,67.0951156812339,81.7480719794344,24.6786632390745
26069,9.13348946135831,59.6604215456674,75.7025761124121,16.5105386416861
26070,0,0,0,0
26071,24.186922286888,42.3998630605956,86.5457035261896,17.7678877096884
26072,11.7026884554559,35.4507116499736,84.0801265155508,7.88086452293094
27001,7.18412605777648,46.4896410854975,62.5269915377881,17.6539247154946
27002,18.9071213758065,53.4614149318228,75.7058600251102,12.1010832433063
27003,4.75011829796527,34.5939649838022,65.46791395188,6.04593600990063
27004,35.5529204602708,47.532990997134704,89.8520557984254,32.1390583888484
27005,13.7614678899082,58.1578289385109,78.6144288654242,11.1226511261131
27006,9.72424208524443,38.7235708692247,76.7871126524219,5.67736883320282
27007,14.6399335627002,63.8035354134535,84.7906038675999,14.117926207142
27008,14.7148551903677,56.4615196876017,76.2447120078099,6.85405141555483
27009,7.1484375,33.955078125,71.97265625,6.552734375
27010,11.0441582336706,40.2989880404783,75.4553817847286,6.12235510579577
27011,4.65523276163808,50.0291681250729,48.022401120056,12.2039435305098
27012,13.7825421133231,42.1933212955132,68.9287102009097,15.284222074924
27013,25.0652952421982,44.5784754570667,85.5785023829397,16.8448261934893
27014,24.4341928869963,72.683542307389,85.4230738900717,12.9051336645374
27015,3.18826325711007,34.4398000163921,46.8895992131792,5.77001885091385
27016,10.2478363493312,40.6569630212431,74.8623131392604,10.5035405192761
27017,13.4535532091588,38.652271918377,67.3033574564005,21.965832245818
28001,9.01938746838999,61.2250632200056,83.9842652430458,15.0042146670413
28002,10.8572696018631,63.6020849506487,78.3298214483753,11.722302317844
28003,33.4747618112911,53.8782104516148,89.1105105014419,22.6592580289601
28004,9.89583333333333,59.9652777777777,72.8819444444444,19.5138888888888
28005,7.39687055476529,40.4694167852062,62.375533428165,33.0014224751066
28006,0.32804811372334,34.2263531984691,31.1098961180973,10.4428649535265
28007,23.1900890437475,54.5102593883081,79.9845141308556,25.687185443283
28008,3.52839931153184,16.0929432013769,74.6127366609294,2.66781411359724
28009,52.2024352389638,59.4809516952271,90.4302468839501,53.4712555400886
28010,5.12396694214876,47.6033057851239,68.595041322314,14.8760330578512
28011,5.6333100069979,39.4331700489853,81.0706787963611,6.85794261721483
28012,11.335403726708,51.2422360248447,71.2651193200392,20.3416149068323
28013,8.39463435742103,25.659887494591,78.1479878840329,6.83686715707486
28014,36.0451306413301,63.6579572446555,81.8883610451306,40.2612826603325
28015,27.2560228664761,31.7272356063699,79.7876684360963,28.0930992241731
28016,7.24020442930153,38.0749574105621,75.7808063600227,10.4202157864849
28017,15.3375733855185,60.4696673189824,57.0694716242661,16.8542074363992
28018,14.5631067961165,49.1909385113268,83.2928802588996,16.504854368932
28019,7.7471222364334,47.4511236981545,71.3137219075461,10.3964918691759
28020,12.2828784119106,50.1240694789081,70.7196029776675,20.8436724565756
28021,32.7719876182091,48.8484366569164,82.0890012211399,37.0686962201459
28022,37.2668115782522,40.2129650011005,86.4214175654853,35.7878879594981
28023,11.8320610687022,47.6335877862595,82.06106870229,9.08396946564885
28024,32.4432576769025,57.543391188251,78.9719626168224,44.4592790387183
28025,37.4594719777674,66.1185734136174,85.4330708661417,44.9629458082445
28026,10.4803493449781,41.5938864628821,3.27510917030567,23.9082969432314
28027,42.356507792292,48.1685100544208,81.0203684303236,47.1830006582424
28028,5.8300395256917,58.1027667984189,83.300395256917,9.78260869565217
28029,6.24690133862171,54.933068914229,63.6093207734258,23.3515121467526
28030,13.4425439653095,29.8723199229101,76.7525897374126,15.2493375090339
28031,10.0603621730382,47.4849094567404,58.3501006036217,25.3521126760563
28032,32.0989129785257,44.7715951130209,89.4725691407586,28.2028020273683
28033,30.0566846398451,33.3416286464814,83.1826351444767,27.761648002212
28034,2.71084337349397,24.3599397590361,32.9442771084337,23.3810240963855
28035,17.7568377898794,58.7223887903077,78.8410940463807,20.8652022272532
28036,0.34364261168384,46.3917525773195,8.24742268041237,0.34364261168384
28037,19.428208386277,50.4066073697585,76.277001270648,17.6365946632782
28038,52.4441202521752,57.5678632834887,89.0616370551763,52.8015422289376
28039,8.67387292380701,43.7384655945162,49.4990772475613,14.3949380437648
28040,28.4229895010282,35.2635566619764,84.8630804199588,31.2317350362593
28041,51.0344260272282,53.5762760663019,90.1205116604285,37.0604203512524
28042,7.6842655514898,35.3894406691061,60.8991113434396,19.0277051751176
28043,12.087760452601,49.2893611149441,81.0956257761832,16.8069546019042
29001,25.8614435981139,40.44250997461,75.9158505622053,32.2451940515052
29002,33.5321899080288,46.979865771812,82.6000497141436,36.9376087496892
29003,3.5840188014101,45.5934195064629,71.7391304347826,19.9764982373678
29004,2.08282283753981,14.138691497182,58.6620926243567,9.72800784121539
29005,33.1694296150604,69.6965439730261,85.7544254003933,32.5746932658986
29006,16.2685709595337,58.9099564967577,78.7244521053927,21.4397110728063
29007,6.13373554550025,17.3453996983408,67.6721970839618,10.306686777275
29008,4.65813129937346,21.0024516480523,69.5450830836284,7.65459002996458
29009,4.38066465256797,27.0392749244713,76.1329305135951,9.13897280966767
29010,25.5567033976124,34.9977043158861,76.7389807162534,32.7881083562901
29011,10.0436681222707,64.1921397379912,64.8908296943231,29.1703056768559
29012,1.47533425541724,26.2793914246196,63.301060396496,9.03642231443061
29013,13.1364464474062,25.534567072586,69.9731517882826,15.3658068846485
29014,11.129476584022,50.7438016528925,61.6528925619834,26.3085399449035
29015,17.3816801939496,31.2427532412775,71.3713502687888,22.114472435965
29016,11.6191500806885,9.84400215169446,70.5755782678859,17.7514792899408
29017,12.0819397993311,5.85284280936454,65.8026755852842,28.2608695652173
