HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
4173,18082,11.81,34.36,3.05,1.5,8.19,49.7,6,55.3,66.74,0.237,248.04,3.04337407141145,35.633836568416,68.7275341480949,6.11071171818835,0,176,0,0,0,0,0,176,0,1,4.217589264318236,0,1682.389937106918,5.62,12.06,1480.96,17.13,0.52,0.87,0.67,0.67,0
8013,31424,16.52,33.18,3.38,1.72,3.04,49.38,7.87,52.02,64.08,0.276,481.14,3.13240983401971,19.9425932859103,64.6075127917134,5.3912392362411,0,383,0,0,0,0,0,383,0,1,4.779732933982279,0,1665.4196283825916,7.23,13.05,1903.63,20.29,0.6,0.84,0.7,0.71,0
8013,31424,16.52,33.18,3.38,1.72,3.04,49.38,7.87,52.02,64.08,0.276,481.14,3.13240983401971,19.9425932859103,64.6075127917134,5.3912392362411,0,383,0,0,0,0,0,383,0,1,4.779732933982279,0,1665.4196283825916,6.01,11.81,1678.99,19.29,0.53,0.85,0.69,0.68,0
7483,28380,15.37,37.74,6.77,1.4,28.27,45.05,8.03,77.54,71.56,0.739,559.81,3.5146331685153,41.173326206067,46.0911399171455,10.6641721234798,0,436,0,0,0,0,0,436,0,1,5.826540157690766,0,1336.703524410068,6,12.12,1305.9,22.74,0.54,0.82,0.65,0.66,0
7483,28380,15.37,37.74,6.77,1.4,28.27,45.05,8.03,77.54,71.56,0.739,559.81,3.5146331685153,41.173326206067,46.0911399171455,10.6641721234798,0,436,0,0,0,0,0,436,0,1,5.826540157690766,0,1336.703524410068,5.39,11.91,1491.62,25.31,0.51,0.8,0.67,0.65,0
1296,6712,24.28,37.07,1.8,1.12,11.25,63.24,11.26,100,79.08,1.173,26.81,0.23148148148148,1.23456790123456,17.5154320987654,0.15432098765432,0,0,0,0,0,0,0,0,0,0,0,0,4834.017157776949,NA,NA,NA,NA,NA,NA,NA,NA,0
6899,32872,25.05,45.44,3.02,6.71,20.88,48.61,15.82,69.2,80.61,1.412,955.11,1.46482958665699,11.9216823785351,29.8477157360406,1.6243654822335,0,101,0,0,0,0,0,101,0,1,1.4639802869981158,0,722.3251772047199,4.82,11.11,1396.85,27.08,0.47,0.78,0.66,0.62,0
6899,32872,25.05,45.44,3.02,6.71,20.88,48.61,15.82,69.2,80.61,1.412,955.11,1.46482958665699,11.9216823785351,29.8477157360406,1.6243654822335,0,101,0,0,0,0,0,101,0,1,1.4639802869981158,0,722.3251772047199,4.3,10.35,661.76,31.91,0.43,0.74,0.55,0.56,0
4796,19348,23.35,41.24,1.5,5.94,15.63,48.94,19.75,100,80.41,1.398,315.93,0.93828190158465,9.63302752293578,15.4086738949124,1.08423686405337,0,0,0,0,0,0,0,0,0,0,0,0,1518.0577976133955,6.5,13.01,1371.11,19.8,0.58,0.85,0.66,0.68,0
4796,19348,23.35,41.24,1.5,5.94,15.63,48.94,19.75,100,80.41,1.398,315.93,0.93828190158465,9.63302752293578,15.4086738949124,1.08423686405337,0,0,0,0,0,0,0,0,0,0,0,0,1518.0577976133955,4.54,10.99,952.1,34.87,0.46,0.72,0.6,0.58,0
7149,30732,15.71,39.66,1.51,2.46,2.59,44.46,6.28,100,70.58,0.508,253.57,1.39879703455028,34.5362987830465,56.9590152468876,10.3091341446356,0,0,0,0,0,0,0,0,0,0,0,0,2819.3398272666327,4.81,11.53,1404.31,21.58,0.48,0.83,0.66,0.64,0
7149,30732,15.71,39.66,1.51,2.46,2.59,44.46,6.28,100,70.58,0.508,253.57,1.39879703455028,34.5362987830465,56.9590152468876,10.3091341446356,0,0,0,0,0,0,0,0,0,0,0,0,2819.3398272666327,4.94,11.37,1115.35,29.28,0.48,0.77,0.62,0.61,0
2149,9913,31.21,52.52,8.89,3.25,30.44,57.76,22.2,100,88.96,2.191,152.12,0.23266635644485,1.07026523964634,25.8724988366682,0.46533271288971,0,0,0,0,0,0,0,0,0,0,0,0,1412.7004996055746,5.67,11.68,1458.78,25.12,0.51,0.8,0.66,0.65,0
2149,9913,31.21,52.52,8.89,3.25,30.44,57.76,22.2,100,88.96,2.191,152.12,0.23266635644485,1.07026523964634,25.8724988366682,0.46533271288971,0,0,0,0,0,0,0,0,0,0,0,0,1412.7004996055746,3.35,9.73,526.92,44.52,0.38,0.64,0.51,0.5,0
6183,28162,19.86,40.16,2.3,2.88,3.21,52.07,10.8,60.84,73.48,0.72,581.51,4.40129449838187,16.3268608414239,47.4110032362459,4.27184466019417,0,640,0,0,0,0,0,640,0,1,10.350962316027818,0,1063.2663238809307,6.57,12.19,1917.55,10.92,0.56,0.92,0.71,0.71,0
6183,28162,19.86,40.16,2.3,2.88,3.21,52.07,10.8,60.84,73.48,0.72,581.51,4.40129449838187,16.3268608414239,47.4110032362459,4.27184466019417,0,640,0,0,0,0,0,640,0,1,10.350962316027818,0,1063.2663238809307,4.93,11.06,1169.47,28.7,0.47,0.77,0.63,0.61,0
11380,40114,8.3,25.74,2.66,1.35,15.36,38.28,1.87,38.95,63.41,-0.27,807.75,11.4938488576449,38.6906854130052,74.3585237258348,16.3005272407732,1814,1497,4,0,0,0,0,3315,1818,2,29.130052724077327,15.975395430579963,1408.8517486846176,7.39,12.73,2148.28,19.08,0.6,0.85,0.72,0.72,1
11380,40114,8.3,25.74,2.66,1.35,15.36,38.28,1.87,38.95,63.41,-0.27,807.75,11.4938488576449,38.6906854130052,74.3585237258348,16.3005272407732,1814,1497,4,0,0,0,0,3315,1818,2,29.130052724077327,15.975395430579963,1408.8517486846176,5.5,10.47,1684.75,32.23,0.47,0.74,0.69,0.62,1
1489,7494,11.47,38.5,0.23,0.77,36.9,57.63,13.75,100,76.84,1.08,78.72,0.53727333781061,5.50705171255876,37.2733378106111,2.35057085292142,0,0,0,0,0,0,0,0,0,0,0,0,1891.5142276422764,4.1,11.03,732.05,30.02,0.44,0.76,0.56,0.57,0
1489,7494,11.47,38.5,0.23,0.77,36.9,57.63,13.75,100,76.84,1.08,78.72,0.53727333781061,5.50705171255876,37.2733378106111,2.35057085292142,0,0,0,0,0,0,0,0,0,0,0,0,1891.5142276422764,4.75,11,519.65,32.58,0.46,0.74,0.51,0.56,0
4250,20142,11.59,37.68,0.98,3.15,18.97,45.92,9.75,100,68.79,0.644,213.72,0.87058823529411,11.5294117647058,32.8470588235294,8.37647058823529,0,0,0,0,0,0,0,0,0,0,0,0,1988.583192962755,5.15,11.73,928.59,28.93,0.5,0.77,0.6,0.61,0
4250,20142,11.59,37.68,0.98,3.15,18.97,45.92,9.75,100,68.79,0.644,213.72,0.87058823529411,11.5294117647058,32.8470588235294,8.37647058823529,0,0,0,0,0,0,0,0,0,0,0,0,1988.583192962755,2.93,8.24,570.32,30.18,0.33,0.76,0.52,0.51,0
4430,20193,16.72,40.98,4.38,3.96,30.6,50.81,9.79,58,68.8,0.926,1092.95,2.8003613369467,53.590785907859,65.8084914182475,2.57452574525745,0,0,0,0,0,0,0,0,0,0,0,0,405.32503774189126,NA,NA,NA,NA,NA,NA,NA,NA,0
12249,51722,11.64,32.13,3.52,1.6,17.17,46.91,9.51,34.86,57.02,0.152,351.97,14.6297656951587,32.5659237488774,74.9530573924402,7.26589925708221,4641,665,3,0,0,0,0,5309,4644,2,43.34231365825782,37.913299044819986,3480.126147114811,6.69,10.96,2098.81,20.18,0.53,0.84,0.72,0.68,2
12249,51722,11.64,32.13,3.52,1.6,17.17,46.91,9.51,34.86,57.02,0.152,351.97,14.6297656951587,32.5659237488774,74.9530573924402,7.26589925708221,4641,665,3,0,0,0,0,5309,4644,2,43.34231365825782,37.913299044819986,3480.126147114811,3.54,10.43,374.03,39.96,0.41,0.67,0.46,0.5,2
7557,34997,15.51,29.8,0.59,1.81,8.7,53.77,18.68,59.52,77.88,0.658,365.21,4.92258832870186,23.7660447267434,48.0878655551144,5.53129548762736,0,844,12,0,0,0,0,856,12,1,11.327246261744078,0.15879317189360856,2069.220448509077,6.04,11.53,1387.17,27.15,0.52,0.78,0.66,0.65,1
7557,34997,15.51,29.8,0.59,1.81,8.7,53.77,18.68,59.52,77.88,0.658,365.21,4.92258832870186,23.7660447267434,48.0878655551144,5.53129548762736,0,844,12,0,0,0,0,856,12,1,11.327246261744078,0.15879317189360856,2069.220448509077,3.9,10,319.68,33.18,0.41,0.73,0.44,0.51,1
10880,45594,11.63,28.54,1.02,1.23,2.62,45.72,8.13,62.17,71.42,0.092,174.18,5.21139705882353,16.5625,68.6672794117647,7.11397058823529,0,722,0,0,0,0,0,722,0,1,6.636029411764706,0,6246.411757951544,6.64,12.64,1610.24,21.91,0.57,0.83,0.68,0.69,0
10880,45594,11.63,28.54,1.02,1.23,2.62,45.72,8.13,62.17,71.42,0.092,174.18,5.21139705882353,16.5625,68.6672794117647,7.11397058823529,0,722,0,0,0,0,0,722,0,1,6.636029411764706,0,6246.411757951544,4.14,9.69,558.28,34.64,0.41,0.72,0.52,0.53,0
4648,17065,15.83,37.95,5.36,3.58,6.64,39.42,8.26,100,70.13,0.578,629.73,4.45352839931153,37.1342512908778,58.7994836488812,16.0068846815834,0,323,0,0,0,0,0,323,0,1,6.949225473321858,0,738.0941038222729,5.76,11.96,1450.11,21.73,0.52,0.83,0.66,0.66,0
4648,17065,15.83,37.95,5.36,3.58,6.64,39.42,8.26,100,70.13,0.578,629.73,4.45352839931153,37.1342512908778,58.7994836488812,16.0068846815834,0,323,0,0,0,0,0,323,0,1,6.949225473321858,0,738.0941038222729,4.18,10.5,1146.43,28.89,0.43,0.77,0.63,0.59,0
3662,16803,32.17,42.39,3.93,13.57,44.08,68.21,34.37,100,84.9,2.853,185.29,0.13653741125068,1.01037684325505,13.4352812670671,0.13653741125068,0,0,0,0,0,0,0,0,0,0,0,0,1976.361379459226,3.63,8.79,333.65,44.43,0.37,0.64,0.44,0.47,0
19158,87332,37.45,48.74,3.57,1.34,26.54,55.08,21.2,100,85.33,1.993,344.51,0.42808666144609,0.66823283737927,32.6233359436178,3.28895849647611,0,44,0,0,0,0,0,44,0,1,0.229669067752375,0,5560.941627238687,2.67,8.73,648.69,37.55,0.33,0.7,0.54,0.5,0
2001,12181,26.24,41.7,2.92,3.17,40.97,63.4,28.44,35.21,47.75,1.475,406.69,0,0.19990004997501,21.4892553723138,1.49925037481259,0,0,0,0,0,0,0,0,0,0,0,0,492.02094961764493,4.03,11.41,380.84,32.39,0.45,0.74,0.46,0.54,0
1809,7644,15.99,31.73,2.69,3.77,7.8,30.08,13.34,100,62.38,0.343,181.42,1.05030403537866,27.0315091210613,6.57822001105583,3.64842454394693,0,0,0,0,0,0,0,0,0,0,0,0,997.1337228530482,5.75,12.54,972.04,27.54,0.54,0.78,0.6,0.63,0
1809,7644,15.99,31.73,2.69,3.77,7.8,30.08,13.34,100,62.38,0.343,181.42,1.05030403537866,27.0315091210613,6.57822001105583,3.64842454394693,0,0,0,0,0,0,0,0,0,0,0,0,997.1337228530482,5.75,12.54,972.04,27.54,0.54,0.78,0.6,0.63,0
7286,39648,28.33,41.82,3.48,3.33,17.49,61.86,38.1,100,73.76,1.958,251.39,0.57644798243206,2.78616524842163,26.7636563272028,1.56464452374416,0,0,0,0,0,0,0,0,0,0,0,0,2898.285532439636,3.79,8.97,405.39,32.73,0.38,0.74,0.47,0.51,0
26258,100751,10.59,25.6,2.65,1.14,7.94,42.21,8,48.54,52.39,-0.198,830.58,12.9827100312285,38.2511996343971,80.8058496458222,10.5377408789702,3454,1320,68,0,0,0,0,4842,3522,2,18.440094447406505,13.413055068931373,3161.4052830552146,7.76,12.49,2269.93,12.38,0.61,0.91,0.73,0.74,1
1538,5899,24.6,47.13,0.93,1.7,2.15,55.65,4.92,100,77.29,1.005,51.4,0.45513654096228,14.2392717815344,54.0962288686606,4.48634590377113,0,0,0,0,0,0,0,0,0,0,0,0,2992.217898832685,4.11,11.18,1109.89,20.42,0.45,0.84,0.62,0.62,0
1311,5000,10.46,29.44,1.28,0.22,3.96,52.15,4.65,100,44.15,-0.022,115.34,2.97482837528604,43.2494279176201,73.1502669717772,4.50038138825324,0,20,0,0,0,0,0,20,0,1,1.5255530129672006,0,1136.6395006069013,6.03,11.8,1530.02,22.42,0.53,0.82,0.67,0.66,0
8187,34744,15.84,45.58,3.59,2.19,12.45,47.65,10.17,81.16,71.38,0.789,996.43,1.45565749235474,15.0581039755351,49.7492354740061,8.53822629969419,0,107,0,0,0,0,0,107,0,1,1.3069500427507024,0,821.6332306333612,4.66,11.45,1212.35,29.34,0.47,0.77,0.64,0.61,0
23533,127914,30.42,47.24,12.42,8.31,15.12,66.83,28.57,88.86,75.04,2.238,1679.59,0.54396328247843,9.29412264672134,21.2358165823806,0.84994262887255,0,253,0,0,0,0,0,253,0,1,1.0750860493774699,0,1401.1157484862379,3.86,10.68,494.17,33.81,0.43,0.73,0.5,0.54,0
20737,84455,10.99,29.56,6.44,1.06,6.9,40.14,8.11,45.63,65.75,0.004,2440.51,7.67375681281049,33.3429797906718,66.690782810013,12.1690059325712,2467,2580,10,0,0,0,0,5057,2477,2,24.38636254038675,11.944832907363649,849.6994480661828,6.97,13.02,1972.53,22.36,0.59,0.82,0.71,0.7,1
20737,84455,10.99,29.56,6.44,1.06,6.9,40.14,8.11,45.63,65.75,0.004,2440.51,7.67375681281049,33.3429797906718,66.690782810013,12.1690059325712,2467,2580,10,0,0,0,0,5057,2477,2,24.38636254038675,11.944832907363649,849.6994480661828,4.49,11.55,720.41,28.26,0.47,0.77,0.56,0.59,1
2237,9210,15.71,41.09,5.49,1.41,1.79,49.75,9.27,100,77.65,0.746,155.01,0.98345999105945,11.7568171658471,49.7988377291014,2.10102816271792,0,0,0,0,0,0,0,0,0,0,0,0,1443.132701116057,4.86,11.31,761.15,25.24,0.48,0.8,0.57,0.6,0
2237,9210,15.71,41.09,5.49,1.41,1.79,49.75,9.27,100,77.65,0.746,155.01,0.98345999105945,11.7568171658471,49.7988377291014,2.10102816271792,0,0,0,0,0,0,0,0,0,0,0,0,1443.132701116057,3.07,9.51,439.17,33.45,0.37,0.73,0.48,0.51,0
39192,153448,11.46,26.45,0.82,0.65,13.52,35.14,7.74,30.83,62.25,-0.235,977.84,11.8426088953532,20.8196177498787,74.5821531552221,13.4476511265916,4705,9244,323,0,0,0,0,14272,5028,2,36.41559501939171,12.82914880587875,4008.0176716027163,7.14,12.08,2210.52,12.29,0.57,0.91,0.73,0.72,1
39192,153448,11.46,26.45,0.82,0.65,13.52,35.14,7.74,30.83,62.25,-0.235,977.84,11.8426088953532,20.8196177498787,74.5821531552221,13.4476511265916,4705,9244,323,0,0,0,0,14272,5028,2,36.41559501939171,12.82914880587875,4008.0176716027163,2.99,11.3,453.32,35.99,0.41,0.71,0.49,0.52,1
5682,21800,11.98,34.1,2.58,2.43,4.88,49.5,10.23,68.89,71.16,0.403,346.41,1.83034142907427,23.407250967969,41.6402675114396,3.1326997536078798,0,334,0,0,0,0,0,334,0,1,5.878211897219289,0,1640.25287953581,6.22,12.99,1461.89,21.38,0.57,0.83,0.66,0.68,0
4362,22606,25.95,42.44,1.36,1.08,1.88,58.25,22.86,72.22,82.35,1.261,159.16,4.6767537826685,8.8491517652453,46.8592388812471,1.49014213663457,0,0,0,0,0,0,0,0,0,0,0,0,2740.638351344559,4.83,10.68,1210.97,28.08,0.46,0.78,0.64,0.61,0
4362,22606,25.95,42.44,1.36,1.08,1.88,58.25,22.86,72.22,82.35,1.261,159.16,4.6767537826685,8.8491517652453,46.8592388812471,1.49014213663457,0,0,0,0,0,0,0,0,0,0,0,0,2740.638351344559,4.15,10.37,539.59,31.54,0.43,0.75,0.51,0.55,0
2623,14121,10.06,27.61,0.21,0.19,20.75,49.39,6.88,100,83.7,0.484,82.66,0.22892025944296,11.7512399847386,18.2373140022892,0.7249141549027,0,0,0,0,0,0,0,0,0,0,0,0,3173.2397774014034,5.75,11.67,572.9,27.94,0.52,0.78,0.52,0.59,0
7666,31822,12.11,34.71,2.88,2.98,7.17,46.28,5.5,68.17,70.29,0.314,416.88,3.62782200182696,40.8847709774239,45.1128800730784,8.32572099699856,0,519,0,0,0,0,0,519,0,1,6.770153926428385,0,1838.8984839762043,6.01,12.23,1555.55,26.35,0.54,0.79,0.67,0.66,0
1533,7430,21.14,41,2.24,2.39,2.5,55.84,12.75,100,86.22,1.11,210.09,0.52185257664709,20.221787345075,10.4370515329419,0.71754729288975,0,0,0,0,0,0,0,0,0,0,0,0,729.6872768813365,4.1,11.97,752.44,30.88,0.47,0.75,0.56,0.58,0
17689,73436,11.65,35.87,1.49,1.3,11.81,40.52,8.4,72.09,76.66,0.336,764.47,3.15700141442715,24.8429985855728,59.6265912305516,10.1442715700141,0,1637,27,0,0,0,0,1664,27,1,9.406976086833625,0.15263723217818984,2313.8906693526233,5.62,11.68,1334.76,15.18,0.51,0.89,0.65,0.67,1
3541,14416,14.52,30.93,4.89,1.96,24.25,42.26,8.09,100,68.68,0.579,94.04,5.87404687941259,12.7365151087263,59.1640779440836,4.15136966958486,0,0,1,0,0,0,0,1,1,1,0.02824060999717594,0.02824060999717594,3765.4189706507864,6.27,11.73,1566.04,24.53,0.53,0.81,0.68,0.66,1
8987,35017,13.41,29.12,5.94,1.85,39.47,42.38,9.29,57.93,64.34,0.513,303.17,4.36185601424279,23.8010459552687,62.5904083676421,8.67920329364638,0,560,224,0,0,0,0,784,224,1,8.72371202848559,2.492489150995883,2964.3434376752316,6.9,13.07,1844.4,22.15,0.59,0.83,0.7,0.7,1
5224,23172,21.93,39.09,1.34,1.59,14.81,50.99,29.54,100,66.98,1.249,339.1,0.38284839203675,9.95405819295559,13.552833078101,0.84226646248085,0,0,0,0,0,0,0,0,0,0,0,0,1540.5485107637865,4.47,10.78,802.44,32.87,0.45,0.74,0.57,0.57,0
4705,23625,20.87,33.14,1.45,4.22,17.73,43.83,24.76,100,63.75,1.024,310.78,0.78639744952178,1.97662061636556,28.9266737513283,2.23166843783209,0,0,0,0,0,0,0,0,0,0,0,0,1513.9326855009976,4.76,11.33,682.41,33.6,0.47,0.73,0.55,0.57,0
13966,54332,10.59,28.36,2.43,2.03,14.94,43.46,11.53,37.63,67.45,0.141,396.13,9.60189030502649,36.3167692968638,65.4088500644422,10.1317485321495,2338,1777,8,0,0,0,0,4123,2346,2,29.521695546326793,16.79793784906201,3525.610279453715,6.86,12.29,1935.11,17.17,0.57,0.87,0.71,0.7,1
2664,11342,17.27,35.99,0.23,0.53,1.53,41.39,7.76,100,83.39,0.49,94.36,2.02702702702702,23.5735735735735,50.9759759759759,1.05105105105105,0,0,0,0,0,0,0,0,0,0,0,0,2823.2301822806276,5.57,11.17,1128.26,23.66,0.5,0.81,0.63,0.63,0
2550,10772,12.26,28.58,2.66,6.78,10.42,49.35,9.31,100,66.46,0.596,125.25,6.70588235294117,27.5686274509804,56.5490196078431,2.31372549019607,0,0,0,0,0,0,0,0,0,0,0,0,2035.9281437125749,6.71,12.98,1625.44,21.01,0.58,0.84,0.68,0.69,0
5770,27198,14.1,31.27,1.91,1.06,7.23,56.06,7.82,75.17,74.69,0.483,279.08,3.88349514563106,11.5638002773925,56.4320388349514,6.03328710124826,0,262,0,0,0,0,0,262,0,1,4.540727902946274,0,2067.507524724094,5.82,10.88,1028.98,25.61,0.5,0.8,0.61,0.62,0
1287,5384,15.33,37.42,3.22,1.49,8.66,49.11,17.84,100,74.49,0.845,107.24,1.08780108780108,16.2393162393162,34.3434343434343,2.09790209790209,0,0,0,0,0,0,0,0,0,0,0,0,1200.111898545319,5.01,11.6,1343.3,23.31,0.49,0.82,0.65,0.64,0
10508,39109,11.23,34.05,2.41,1.09,10.43,39.62,9.68,73.84,74.06,0.28,1301.33,3.07501904036557,35.6340441736481,53.3701447067783,10.519801980198,0,635,0,0,0,0,0,635,0,1,6.043014845831747,0,807.4815765409236,6.23,12.48,1547.41,19.54,0.55,0.85,0.67,0.68,0
4363,20606,20.32,35.25,0.93,1.28,1.48,58.11,10.24,100,72.06,0.776,235.59,0.9399358092618,15.6121045392022,40.7840440165061,2.29252636405318,0,0,0,0,0,0,0,0,0,0,0,0,1851.9461776815654,5.35,11.18,714.27,26.05,0.49,0.79,0.56,0.6,0
5567,21222,12.56,30.62,2.61,1.09,18.71,36.16,5.22,65.44,57.3,0.012,742.8,20.4418897072031,46.4163822525597,74.6901383150709,9.14316507993533,0,349,0,0,0,0,0,349,0,1,6.269085683492007,0,749.4614970382338,6.57,12.44,2059.55,21.73,0.56,0.83,0.72,0.7,0
10996,46405,19.35,40.51,7.34,3.16,10.34,50.87,14.33,82.67,79.38,1.063,2571.82,8.07538237436271,15.2949745083758,51.8936635105608,6.90094683175528,0,366,0,0,0,0,0,366,0,1,3.3284830847580937,0,427.55713852446905,5.05,10.84,1147.37,28.4,0.47,0.77,0.63,0.61,0
1361,7057,11.38,29.42,0.65,1.42,18.93,52.21,10.58,100,62.2,0.482,48.24,1.91036002939015,12.6377663482733,65.6135194709772,7.56796473181484,0,0,0,0,0,0,0,0,0,0,0,0,2821.3101160862357,5.91,11.66,794.24,23.14,0.52,0.82,0.57,0.62,0
10417,44891,15.42,40.58,1.32,0.91,7.12,47.46,8.78,74.41,72.43,0.515,514.31,1.47214471278745,22.6306167612816,49.2927932262099,3.23294525161166,0,0,0,0,0,0,0,0,0,0,0,0,2025.4321323715271,4.59,9.62,909.88,32.55,0.42,0.74,0.59,0.57,0
1444,4915,12.99,32.36,4.27,1.8,16.86,35.37,1.82,100,76.25,0.323,456.61,4.375,30.4861111111111,69.7222222222222,9.44444444444444,0,106,0,0,0,0,0,106,0,1,7.340720221606649,0,316.2436214712775,6.27,12.3,1676.89,15.18,0.55,0.89,0.69,0.69,0
18474,76917,15.63,37.71,1.09,1.4,25.22,41.78,11.03,87.57,71.53,0.681,1602.84,1.66793025018953,20.1397162352431,50.6227661648435,7.59233185313549,0,508,0,0,0,0,0,508,0,1,2.749810544549096,0,1152.5791719697536,4.85,11.04,1118.1,19.02,0.47,0.85,0.62,0.63,0
4508,23889,22.19,34.81,0.73,1.72,10.22,66.67,12.54,100,83.83,1.206,148.79,4.19347681384513,2.26314621699578,41.5575771022853,0.75438207233192,0,4,0,0,0,0,0,4,0,1,0.08873114463176575,0,3029.7735062840247,4.5,10.31,442.91,34.58,0.44,0.72,0.48,0.53,0
25246,122821,20.36,39.94,2.1,9.3,30.66,48.58,12.78,81.35,81.13,1.393,3015.4,2.89315155358275,14.4459416613823,27.9367469879518,4.64093214965123,0,782,8,0,0,0,0,790,8,1,3.1292085874990097,0.031688188227838074,837.2355243085494,4.63,10.66,940.22,32.11,0.45,0.74,0.6,0.58,1
6801,28261,26,50,2.5,1.92,27.79,49.89,23.36,26.29,80.74,1.394,234.81,2.64666960741067,14.1302749595647,53.7273930304367,4.36700485222761,0,397,0,0,0,0,0,397,0,1,5.8373768563446555,0,2896.384310719305,4.13,9.97,1334.31,36.18,0.41,0.71,0.65,0.58,0
12449,47932,13.68,35.88,2.92,1.49,13.67,39.87,7.08,59.17,66.85,0.249,1219.56,4.86764824201464,49.3603668839005,64.1724997988575,9.11577761686378,0,1055,15,0,0,0,0,1070,15,1,8.595067876937906,0.12049160575146597,1020.7779855029682,5.73,11.79,1630.67,14.75,0.52,0.89,0.68,0.68,1
2505,12945,21.51,42.4,2.24,6.51,26.05,57.57,17.11,100,89.87,1.689,634.94,1.11776447105788,20.0399201596806,11.3373253493013,2.79441117764471,0,0,0,0,0,0,0,0,0,0,0,0,394.52546697325727,NA,NA,NA,NA,NA,NA,NA,NA,0
2392,11444,21.21,44.3,4.06,2.85,39.6,47.42,10.94,100,59.31,1.182,909.28,0.45986622073578,34.5317725752508,16.1371237458194,5.81103678929765,0,0,0,0,0,0,0,0,0,0,0,0,263.06528242125637,NA,NA,NA,NA,NA,NA,NA,NA,0
1604,7769,9.53,37.41,0.46,0.97,4.51,52.78,6.3,100,64.57,0.348,110.3,2.0573566084788,21.6957605985037,54.4887780548628,5.54862842892768,0,0,0,0,0,0,0,0,0,0,0,0,1454.2157751586583,5.43,11.29,940.1,21.84,0.49,0.83,0.6,0.63,0
7845,29239,13.18,31.41,7.7,1.5,39.34,45.1,11.38,74.27,76.81,0.822,382.61,4.27841634738186,19.463601532567,57.088122605364,7.79054916985951,0,342,1,0,0,0,0,343,1,2,4.372211599745061,0.012746972594008922,2050.3907373043044,6.35,12.12,1631,23.35,0.55,0.82,0.68,0.67,1
1503,5743,10.91,24.64,1.76,1.01,5.22,35.69,9.52,100,64.83,0.002,27.23,9.24817032601463,21.5568862275449,76.4471057884231,12.2421823020625,0,190,0,0,0,0,0,190,0,1,12.64138389886893,0,5519.647447668013,7.18,12.82,1701.03,23.03,0.6,0.82,0.69,0.69,0
2282,11906,40.81,56.55,0.78,0.78,41.81,40.9,26.21,100,78.8,2.121,36.57,0.2191060473269,2.67309377738825,4.82033304119193,3.28659070990359,0,0,0,0,0,0,0,0,0,0,0,0,6240.087503418102,2.64,9.08,372.15,43.43,0.34,0.65,0.46,0.47,0
1582,7682,17.33,41.21,2.88,1.64,2.28,54.42,16.18,100,82.23,1.01,197.9,0.44247787610619,20.480404551201,43.7420986093552,1.58027812895069,0,0,0,0,0,0,0,0,0,0,0,0,799.3936331480546,NA,NA,NA,NA,NA,NA,NA,NA,0
15178,72967,11.55,35.03,0.88,0.74,1.94,52.23,11.11,65.63,62.96,0.258,584.31,4.16639198365086,24.4050365877777,44.4590942052871,6.6055771639528,0,1149,0,0,0,0,0,1149,0,1,7.570167347476612,0,2597.5937430473555,5.66,11.87,1296.11,23.85,0.52,0.81,0.65,0.65,0
909,4262,18.67,51.26,1.39,0.33,1.71,68.06,9.99,100,86.27,1.259,29.53,0.33003300330033,4.73047304730473,10.4510451045104,4.95049504950495,0,0,0,0,0,0,0,0,0,0,0,0,3078.225533355909,3.89,11.16,520.05,31.9,0.44,0.74,0.51,0.55,0
42341,218893,22.96,40.87,3.62,9.78,13.04,55.1,23.95,71.01,62.96,1.417,9488.09,3.56392149453248,19.5082780283885,35.8612219834203,3.92763515268888,0,2223,28,0,0,0,0,2251,28,1,5.3163600292860345,0.0661297560284358,446.25419868487757,4.95,11.43,1148.21,31.57,0.48,0.75,0.63,0.61,1
2584,12508,34.98,54.08,5.21,1.5,4.89,63.19,20.95,100,75.62,1.846,61.14,0.1547987616099,15.0928792569659,8.24303405572755,1.58668730650154,0,0,0,0,0,0,0,0,0,0,0,0,4226.365718024207,3.11,11.64,721.27,39.06,0.43,0.68,0.56,0.55,0
21717,92103,11.43,33.67,2.19,1.58,14.56,48.18,14.43,52.25,64.37,0.379,2095.48,6.98531104664548,21.982778468480898,55.4542524289727,8.22857669107151,1436,1912,17,0,0,0,0,3365,1453,2,15.494773679605839,6.690611042040798,1036.3735277836104,6.11,11.33,1691.79,22.5,0.52,0.82,0.69,0.66,1
